2019-12-18 17:01:22,094 INFO  [main] com.example.microservies.discoveryserver.DiscoveryServerApplicationKt : The following profiles are active: staging
2019-12-18 17:01:24,189 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON encoding codec LegacyJacksonJson
2019-12-18 17:01:24,189 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON decoding codec LegacyJacksonJson
2019-12-18 17:01:24,189 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML encoding codec XStreamXml
2019-12-18 17:01:24,189 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML decoding codec XStreamXml
2019-12-18 17:01:24,247 INFO  [main] com.netflix.eureka.cluster.PeerEurekaNodes : Replica node URL:  http://localhost:8761/eureka/
2019-12-18 17:01:24,252 INFO  [main] com.netflix.eureka.registry.AbstractInstanceRegistry : Finished initializing remote region registries. All known remote regions: []
2019-12-18 17:01:24,253 INFO  [main] com.netflix.eureka.DefaultEurekaServerContext : Initialized
2019-12-18 17:01:24,261 INFO  [main] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver : Exposing 2 endpoint(s) beneath base path '/actuator'
2019-12-18 17:01:24,304 INFO  [main] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry : Registering application DISCOVERY with eureka with status UP
2019-12-18 17:01:24,306 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Setting the eureka configuration..
2019-12-18 17:01:24,307 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Eureka data center value eureka.datacenter is not set, defaulting to default
2019-12-18 17:01:24,307 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Eureka environment value eureka.environment is not set, defaulting to test
2019-12-18 17:01:24,312 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : isAws returned false
2019-12-18 17:01:24,312 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Initialized server context
2019-12-18 17:01:24,312 INFO  [Thread-10] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl : Got 1 instances from neighboring DS node
2019-12-18 17:01:24,312 INFO  [Thread-10] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl : Renew threshold is: 1
2019-12-18 17:01:24,312 INFO  [Thread-10] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl : Changing status to UP
2019-12-18 17:01:24,317 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration : Started Eureka Server
2019-12-18 17:01:24,328 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 9091 (http) with context path ''
2019-12-18 17:01:24,328 INFO  [main] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration : Updating port to 9091
2019-12-18 17:01:24,344 INFO  [main] com.example.microservies.discoveryserver.DiscoveryServerApplicationKt : Started DiscoveryServerApplicationKt in 2.759 seconds (JVM running for 3.214)
2019-12-18 17:01:24,891 INFO  [RMI TCP Connection(3)-127.0.0.1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-12-18 17:01:24,891 INFO  [RMI TCP Connection(3)-127.0.0.1] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2019-12-18 17:01:24,896 INFO  [RMI TCP Connection(3)-127.0.0.1] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 5 ms
2019-12-18 17:01:35,091 INFO  [SpringContextShutdownHook] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry : Unregistering application DISCOVERY with eureka with status DOWN
2019-12-18 17:01:35,093 INFO  [SpringContextShutdownHook] com.netflix.eureka.DefaultEurekaServerContext : Shutting down ...
2019-12-18 17:01:35,095 INFO  [SpringContextShutdownHook] com.netflix.eureka.DefaultEurekaServerContext : Shut down
2019-12-18 17:01:35,098 INFO  [SpringContextShutdownHook] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Shutting down ExecutorService 'applicationTaskExecutor'
2019-12-18 17:01:35,100 INFO  [SpringContextShutdownHook] com.netflix.discovery.DiscoveryClient : Shutting down DiscoveryClient ...
2019-12-18 17:01:35,101 INFO  [SpringContextShutdownHook] com.netflix.discovery.DiscoveryClient : Completed shut down of DiscoveryClient
2019-12-18 17:02:11,056 INFO  [main] com.example.microservies.discoveryserver.DiscoveryServerApplicationKt : The following profiles are active: staging
2019-12-18 17:02:11,648 WARN  [main] org.springframework.boot.actuate.endpoint.EndpointId : Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2019-12-18 17:02:11,738 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=9239ab5b-6b1b-376e-8bc9-cce10c5af612
2019-12-18 17:02:11,922 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-18 17:02:12,026 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8761 (http)
2019-12-18 17:02:12,032 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2019-12-18 17:02:12,032 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.29]
2019-12-18 17:02:12,086 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2019-12-18 17:02:12,086 INFO  [main] org.springframework.web.context.ContextLoader : Root WebApplicationContext: initialization completed in 1017 ms
2019-12-18 17:02:12,127 WARN  [main] com.netflix.config.sources.URLConfigurationSource : No URLs will be polled as dynamic configuration sources.
2019-12-18 17:02:12,127 INFO  [main] com.netflix.config.sources.URLConfigurationSource : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-12-18 17:02:12,132 INFO  [main] com.netflix.config.DynamicPropertyFactory : DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@5fb5ad40
2019-12-18 17:02:12,437 INFO  [main] com.sun.jersey.server.impl.application.WebApplicationImpl : Initiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM'
2019-12-18 17:02:12,470 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON encoding codec LegacyJacksonJson
2019-12-18 17:02:12,471 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON decoding codec LegacyJacksonJson
2019-12-18 17:02:12,542 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML encoding codec XStreamXml
2019-12-18 17:02:12,542 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML decoding codec XStreamXml
2019-12-18 17:02:12,749 WARN  [main] com.netflix.config.sources.URLConfigurationSource : No URLs will be polled as dynamic configuration sources.
2019-12-18 17:02:12,749 INFO  [main] com.netflix.config.sources.URLConfigurationSource : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-12-18 17:02:12,829 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2019-12-18 17:02:13,329 WARN  [main] org.springframework.cloud.loadbalancer.config.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger : You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2019-12-18 17:02:13,353 WARN  [main] org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger : Spring Cloud LoadBalancer is currently working with default default cache. You can switch to using Caffeine cache, by adding it to the classpath.
2019-12-18 17:02:13,362 INFO  [main] org.springframework.cloud.netflix.eureka.InstanceInfoFactory : Setting initial instance status as: STARTING
2019-12-18 17:02:13,374 INFO  [main] com.netflix.discovery.DiscoveryClient : Initializing Eureka in region us-east-1
2019-12-18 17:02:13,374 INFO  [main] com.netflix.discovery.DiscoveryClient : Client configured to neither register nor query for data.
2019-12-18 17:02:13,377 INFO  [main] com.netflix.discovery.DiscoveryClient : Discovery Client initialized at timestamp 1576695733376 with initial instances count: 0
2019-12-18 17:02:13,394 INFO  [main] com.netflix.eureka.DefaultEurekaServerContext : Initializing ...
2019-12-18 17:02:13,395 INFO  [main] com.netflix.eureka.cluster.PeerEurekaNodes : Adding new peer nodes [http://localhost:8761/eureka/]
2019-12-18 17:02:13,480 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON encoding codec LegacyJacksonJson
2019-12-18 17:02:13,481 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON decoding codec LegacyJacksonJson
2019-12-18 17:02:13,481 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML encoding codec XStreamXml
2019-12-18 17:02:13,481 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML decoding codec XStreamXml
2019-12-18 17:02:13,536 INFO  [main] com.netflix.eureka.cluster.PeerEurekaNodes : Replica node URL:  http://localhost:8761/eureka/
2019-12-18 17:02:13,540 INFO  [main] com.netflix.eureka.registry.AbstractInstanceRegistry : Finished initializing remote region registries. All known remote regions: []
2019-12-18 17:02:13,540 INFO  [main] com.netflix.eureka.DefaultEurekaServerContext : Initialized
2019-12-18 17:02:13,548 INFO  [main] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver : Exposing 2 endpoint(s) beneath base path '/actuator'
2019-12-18 17:02:13,589 INFO  [main] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry : Registering application DISCOVERY with eureka with status UP
2019-12-18 17:02:13,590 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Setting the eureka configuration..
2019-12-18 17:02:13,591 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Eureka data center value eureka.datacenter is not set, defaulting to default
2019-12-18 17:02:13,592 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Eureka environment value eureka.environment is not set, defaulting to test
2019-12-18 17:02:13,596 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : isAws returned false
2019-12-18 17:02:13,596 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Initialized server context
2019-12-18 17:02:13,596 INFO  [Thread-10] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl : Got 1 instances from neighboring DS node
2019-12-18 17:02:13,597 INFO  [Thread-10] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl : Renew threshold is: 1
2019-12-18 17:02:13,597 INFO  [Thread-10] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl : Changing status to UP
2019-12-18 17:02:13,602 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration : Started Eureka Server
2019-12-18 17:02:13,613 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8761 (http) with context path ''
2019-12-18 17:02:13,614 INFO  [main] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration : Updating port to 8761
2019-12-18 17:02:13,628 INFO  [main] com.example.microservies.discoveryserver.DiscoveryServerApplicationKt : Started DiscoveryServerApplicationKt in 3.119 seconds (JVM running for 3.543)
2019-12-18 17:02:13,761 INFO  [RMI TCP Connection(3)-127.0.0.1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-12-18 17:02:13,761 INFO  [RMI TCP Connection(3)-127.0.0.1] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2019-12-18 17:02:13,765 INFO  [RMI TCP Connection(3)-127.0.0.1] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 4 ms
2019-12-18 17:03:13,598 INFO  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2019-12-18 17:03:46,481 INFO  [SpringContextShutdownHook] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry : Unregistering application DISCOVERY with eureka with status DOWN
2019-12-18 17:03:46,483 INFO  [SpringContextShutdownHook] com.netflix.eureka.DefaultEurekaServerContext : Shutting down ...
2019-12-18 17:03:46,486 INFO  [SpringContextShutdownHook] com.netflix.eureka.DefaultEurekaServerContext : Shut down
2019-12-18 17:03:46,488 INFO  [SpringContextShutdownHook] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Shutting down ExecutorService 'applicationTaskExecutor'
2019-12-18 17:03:46,491 INFO  [SpringContextShutdownHook] com.netflix.discovery.DiscoveryClient : Shutting down DiscoveryClient ...
2019-12-18 17:03:46,491 INFO  [SpringContextShutdownHook] com.netflix.discovery.DiscoveryClient : Completed shut down of DiscoveryClient
2019-12-18 17:04:17,280 INFO  [main] com.example.microservies.discoveryserver.DiscoveryServerApplicationKt : The following profiles are active: staging
2019-12-18 17:04:18,199 WARN  [main] org.springframework.boot.actuate.endpoint.EndpointId : Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2019-12-18 17:04:18,356 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=9239ab5b-6b1b-376e-8bc9-cce10c5af612
2019-12-18 17:04:18,706 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-18 17:04:18,903 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8761 (http)
2019-12-18 17:04:18,913 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2019-12-18 17:04:18,914 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.29]
2019-12-18 17:04:19,028 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2019-12-18 17:04:19,029 INFO  [main] org.springframework.web.context.ContextLoader : Root WebApplicationContext: initialization completed in 1731 ms
2019-12-18 17:04:19,124 WARN  [main] com.netflix.config.sources.URLConfigurationSource : No URLs will be polled as dynamic configuration sources.
2019-12-18 17:04:19,125 INFO  [main] com.netflix.config.sources.URLConfigurationSource : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-12-18 17:04:19,137 INFO  [main] com.netflix.config.DynamicPropertyFactory : DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@1693ff90
2019-12-18 17:04:19,731 INFO  [main] com.sun.jersey.server.impl.application.WebApplicationImpl : Initiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM'
2019-12-18 17:04:19,798 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON encoding codec LegacyJacksonJson
2019-12-18 17:04:19,800 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON decoding codec LegacyJacksonJson
2019-12-18 17:04:19,928 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML encoding codec XStreamXml
2019-12-18 17:04:19,928 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML decoding codec XStreamXml
2019-12-18 17:04:20,264 WARN  [main] com.netflix.config.sources.URLConfigurationSource : No URLs will be polled as dynamic configuration sources.
2019-12-18 17:04:20,264 INFO  [main] com.netflix.config.sources.URLConfigurationSource : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-12-18 17:04:20,425 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2019-12-18 17:04:20,836 WARN  [main] org.springframework.cloud.loadbalancer.config.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger : You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2019-12-18 17:04:20,869 WARN  [main] org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger : Spring Cloud LoadBalancer is currently working with default default cache. You can switch to using Caffeine cache, by adding it to the classpath.
2019-12-18 17:04:20,883 INFO  [main] org.springframework.cloud.netflix.eureka.InstanceInfoFactory : Setting initial instance status as: STARTING
2019-12-18 17:04:20,905 INFO  [main] com.netflix.discovery.DiscoveryClient : Initializing Eureka in region us-east-1
2019-12-18 17:04:20,905 INFO  [main] com.netflix.discovery.DiscoveryClient : Client configured to neither register nor query for data.
2019-12-18 17:04:20,909 INFO  [main] com.netflix.discovery.DiscoveryClient : Discovery Client initialized at timestamp 1576695860908 with initial instances count: 0
2019-12-18 17:04:20,932 INFO  [main] com.netflix.eureka.DefaultEurekaServerContext : Initializing ...
2019-12-18 17:04:20,934 INFO  [main] com.netflix.eureka.cluster.PeerEurekaNodes : Adding new peer nodes [http://localhost:8761/eureka/]
2019-12-18 17:04:21,062 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON encoding codec LegacyJacksonJson
2019-12-18 17:04:21,062 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON decoding codec LegacyJacksonJson
2019-12-18 17:04:21,062 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML encoding codec XStreamXml
2019-12-18 17:04:21,062 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML decoding codec XStreamXml
2019-12-18 17:04:21,186 INFO  [main] com.netflix.eureka.cluster.PeerEurekaNodes : Replica node URL:  http://localhost:8761/eureka/
2019-12-18 17:04:21,197 INFO  [main] com.netflix.eureka.registry.AbstractInstanceRegistry : Finished initializing remote region registries. All known remote regions: []
2019-12-18 17:04:21,198 INFO  [main] com.netflix.eureka.DefaultEurekaServerContext : Initialized
2019-12-18 17:04:21,213 INFO  [main] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver : Exposing 2 endpoint(s) beneath base path '/actuator'
2019-12-18 17:04:21,296 INFO  [main] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry : Registering application DISCOVERY with eureka with status UP
2019-12-18 17:04:21,300 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Setting the eureka configuration..
2019-12-18 17:04:21,301 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Eureka data center value eureka.datacenter is not set, defaulting to default
2019-12-18 17:04:21,302 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Eureka environment value eureka.environment is not set, defaulting to test
2019-12-18 17:04:21,311 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : isAws returned false
2019-12-18 17:04:21,311 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Initialized server context
2019-12-18 17:04:21,312 INFO  [Thread-10] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl : Got 1 instances from neighboring DS node
2019-12-18 17:04:21,312 INFO  [Thread-10] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl : Renew threshold is: 1
2019-12-18 17:04:21,312 INFO  [Thread-10] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl : Changing status to UP
2019-12-18 17:04:21,322 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration : Started Eureka Server
2019-12-18 17:04:21,342 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8761 (http) with context path ''
2019-12-18 17:04:21,343 INFO  [main] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration : Updating port to 8761
2019-12-18 17:04:21,418 INFO  [main] com.example.microservies.discoveryserver.DiscoveryServerApplicationKt : Started DiscoveryServerApplicationKt in 4.762 seconds (JVM running for 5.35)
2019-12-18 17:04:21,900 INFO  [RMI TCP Connection(18)-127.0.0.1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-12-18 17:04:21,900 INFO  [RMI TCP Connection(18)-127.0.0.1] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2019-12-18 17:04:21,905 INFO  [RMI TCP Connection(18)-127.0.0.1] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 5 ms
2019-12-18 17:04:30,029 INFO  [SpringContextShutdownHook] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry : Unregistering application DISCOVERY with eureka with status DOWN
2019-12-18 17:04:30,031 INFO  [SpringContextShutdownHook] com.netflix.eureka.DefaultEurekaServerContext : Shutting down ...
2019-12-18 17:04:30,033 INFO  [SpringContextShutdownHook] com.netflix.eureka.DefaultEurekaServerContext : Shut down
2019-12-18 17:04:30,035 INFO  [SpringContextShutdownHook] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Shutting down ExecutorService 'applicationTaskExecutor'
2019-12-18 17:04:30,038 INFO  [SpringContextShutdownHook] com.netflix.discovery.DiscoveryClient : Shutting down DiscoveryClient ...
2019-12-18 17:04:30,038 INFO  [SpringContextShutdownHook] com.netflix.discovery.DiscoveryClient : Completed shut down of DiscoveryClient
2019-12-18 17:04:45,134 INFO  [main] com.example.microservies.discoveryserver.DiscoveryServerApplicationKt : The following profiles are active: staging
2019-12-18 17:04:45,999 WARN  [main] org.springframework.boot.actuate.endpoint.EndpointId : Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2019-12-18 17:04:46,131 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=8671791f-1851-3689-903f-83e6d6c6d107
